Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831145.1	7	INTRON	0	13134	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831146.1	8	INTRON	0	13134	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831177.1	8	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831172.1	7	INTRON	0	13122	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831206.1	7	INTRON	0	13108	100.00	11.75	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831205.1	7	INTRON	0	13109	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831204.1	7	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831185.1	9	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831173.1	5	INTRON	0	13124	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831170.1	8	INTRON	0	13125	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831161.1	7	INTRON	0	13128	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831210.1	8	INTRON	0	13107	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831215.1	5	INTRON	0	13109	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831387.1	6	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831698.1	5	INTRON	0	8652	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831405.1	5	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831417.1	7	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831361.1	10	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831363.1	8	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831369.1	4	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831371.1	6	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831337.1	6	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831333.1	9	INTRON	0	13112	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831289.1	4	INTRON	0	13116	100.00	13.65	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831272.1	6	INTRON	0	13117	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831275.1	8	INTRON	0	13117	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831261.1	7	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831253.1	7	INTRON	0	13121	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831248.1	7	INTRON	0	13122	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831222.1	6	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831225.1	4	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831228.1	7	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831229.1	7	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831230.1	6	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831231.1	8	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831232.1	5	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831219.1	8	INTRON	0	13128	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831359.1	5	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831279.1	8	INTRON	0	13120	100.00	16.04	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831738.1	5	INTRON	0	2123	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831707.1	3	INTRON	0	8580	100.00	14.05	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831699.1	7	INTRON	0	8652	100.00	16.04	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831700.1	6	INTRON	0	8652	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831701.1	5	INTRON	0	8652	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831702.1	5	INTRON	0	8652	100.00	16.04	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831703.1	5	INTRON	0	8652	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831704.1	5	INTRON	0	8652	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831705.1	7	INTRON	0	8652	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831706.1	6	INTRON	0	8652	100.00	12.48	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831678.1	6	INTRON	0	8769	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831517.1	5	INTRON	0	13099	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831505.1	8	INTRON	0	13102	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831506.1	8	INTRON	0	13102	100.00	18.18	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831507.1	4	INTRON	0	13102	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831491.1	5	INTRON	0	13104	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831499.1	8	INTRON	0	13104	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831463.1	5	INTRON	0	13106	100.00	49.22	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831464.1	2	INTRON	0	13106	100.00	14.08	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831467.1	4	INTRON	0	13106	100.00	49.22	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831430.1	7	INTRON	0	13108	100.00	12.71	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831433.1	8	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831438.1	7	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831439.1	9	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831444.1	5	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831447.1	8	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831423.1	6	INTRON	0	13109	100.00	42.92	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831424.1	4	INTRON	0	13109	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831381.1	9	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831392.1	4	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831394.1	1	INTRON	0	13111	100.00	1.97	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831395.1	5	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831396.1	7	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831357.1	8	INTRON	0	13112	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831370.1	9	INTRON	0	13112	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831340.1	9	INTRON	0	13114	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831341.1	7	INTRON	0	13114	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831344.1	9	INTRON	0	13114	100.00	49.22	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831319.1	7	INTRON	0	13117	100.00	16.04	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831323.1	8	INTRON	0	13117	100.00	16.04	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831324.1	6	INTRON	0	13117	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831325.1	6	INTRON	0	13117	100.00	49.22	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831312.1	3	INTRON	0	13119	100.00	15.70	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831281.1	8	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831287.1	4	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831290.1	3	INTRON	0	13120	100.00	16.04	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831291.1	4	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831292.1	9	INTRON	0	13120	100.00	18.18	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831295.1	8	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831298.1	5	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831299.1	5	INTRON	0	13120	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831302.1	3	INTRON	0	13120	100.00	14.05	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831305.1	5	INTRON	0	13120	100.00	15.67	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831276.1	6	INTRON	0	13121	100.00	49.22	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831237.1	1	INTRON	0	13127	100.00	2.00	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831239.1	3	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831240.1	5	INTRON	0	13127	100.00	12.46	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831242.1	2	INTRON	0	13127	100.00	14.05	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831243.1	4	INTRON	0	13127	100.00	16.04	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831245.1	7	INTRON	0	13127	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831246.1	7	INTRON	0	13127	100.00	12.19	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831217.1	6	INTRON	0	13137	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831141.1	7	INTRON	0	13492	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831311.1	4	INTRON	0	13120	100.00	18.18	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831140.1	7	INTRON	0	13518	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831504.1	4	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831508.1	6	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831509.1	9	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831514.1	6	INTRON	0	13106	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831480.1	4	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831481.1	5	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831484.1	5	INTRON	0	13108	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831470.1	6	INTRON	0	13110	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831460.1	8	INTRON	0	13111	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831408.1	6	INTRON	0	13114	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831376.1	8	INTRON	0	13116	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831351.1	6	INTRON	0	13117	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831355.1	7	INTRON	0	13117	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831334.1	10	INTRON	0	13119	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831336.1	6	INTRON	0	13119	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831338.1	6	INTRON	0	13119	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831314.1	9	INTRON	0	13122	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831739.1	4	INTRON	0	1822	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000310526.1	ENST00000831500.1	5	INTRON	0	13109	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_16097_16381	16239	ENSG00000227232.6	ENST00000488147.2	7	INTRON	0	8647	100.00	43.25	EH38D6144701	EH38E3951272	CA-CTCF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831739.1	1	INTRON	0	569	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000278267.1	ENST00000619216.1	1	TSS	0	123	66.67	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831675.1	5	DOWNSTREAM	166	11861	100.00	-1.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831201.1	6	INTRON	0	11853	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831165.1	4	INTRON	0	11868	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831154.1	5	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831157.1	3	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831145.1	4	INTRON	0	11881	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831146.1	5	INTRON	0	11881	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831177.1	5	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831172.1	5	INTRON	0	11869	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831158.1	3	INTRON	0	11875	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831206.1	5	INTRON	0	11855	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831205.1	5	INTRON	0	11856	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831204.1	4	INTRON	0	11858	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831185.1	6	INTRON	0	11867	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831173.1	3	INTRON	0	11871	87.67	47.82	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831170.1	5	INTRON	0	11872	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831189.1	4	INTRON	0	11874	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831161.1	4	INTRON	0	11875	79.00	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831210.1	5	INTRON	0	11854	52.33	100.00	EH38D6144702	EH38E3951273	CA-TF
chr1_17343_17642	17492	ENSG00000310526.1	ENST00000831215.1	3	INTRON	0	11856	61.00	38.94	EH38D6144702	EH38E3951273	CA-TF
